title;corresponding_author;author_2;author_3;country_corresponding_author;country_author2;country_author3;language;year_of_publication;family_studied;marine_realm;environment;ecological_community;minimum_depth;maximum_depth;province;approach;cryptic_or_cosmopolitan_species;molecular_data;molecular_marker;human_impact
Polychaete assemblage driven by substrate composition along the coastal waters of the South-eastern Arabian Sea;b. ingole;p. rengaiyan;k. de;India;India;India;english;2017;cossuridae,capitellidae,glyceridae,eunicidae,trochochaetidae,nephtyidae,ampharetidae,oenonidae,paraonidae,cirratulidae,magelonidae,trichobranchidae,syllidae,spionidae,nereididae,sabellidae,hesionidae,goniadidae,onuphidae,phyllodocidae,pectinariidae,sternaspidae,chaetopteridae,dorvilleidae;13;marine;benthos;0;100;littoral,sublittoral;faunal similarity (cluster analysis),ecological statistical analysis;no;no;;no
Ecology and spatial distribution of selected polychaete species from the Italian continental shelf;b. la porta;p. tomassetti;s. lomiri;Italy;Italy;Italy;english;2011;onuphidae,cirratulidae,maldanidae,onuphidae,oenonidae,serpulidae,eunicidae,pectinariidae,oweniidae,sternaspidae,capitellidae,ampharetidae;5;marine;benthos;1;155;littoral,sublittoral;ecological statistical analysis;no;no;;no
Response of intertidal populations to climate: Effects of extreme events versus long term change;d. s. wethey;s. a. woodin;t. j. hilbish;United States of America;United States of America;United States of America;english;2011;arenicolidae,onuphidae;18,3;marine;benthos;0;0;littoral;ecological statistical analysis,experimental biogeography;no;no;;yes
Polychaetes from Aysen Fjord, Chile: distribution, abundance and biogeographical comparison with the shallow soft-bottom polychaete fauna from Antarctica and the Magellan Province;j. i. canete;g. l. leighton;f. f. aguilera;Chile;Chile;Chile;english;1999;polynoidae,pholoidae,amphinomidae,phyllodocidae,syllidae,hesionidae,nereididae,nephtyidae,glyceridae,goniadidae,lumbrineridae,oenonidae,dorvilleidae,orbiniidae,paraonidae,spionidae,sabellidae,cirratulidae,flabelligeridae,pectinariidae,opheliidae,capitellidae,ampharetidae,terebellidae;25;marine;benthos;NA;NA;littoral,sublittoral;faunal affinity,ecological statistical analysis;no;no;;no
Dispersal and genetic structure of Boccardia polybranchia and Polydora hoplura (Annelida: Spionidae) in South Africa and their implications for aquaculture;c. a. simon;c. a. matthee;l. williams;South Africa;South Africa;South Africa;english;2016;spionidae;27;marine;benthos;0;0;littoral,sublittoral;phylogeography;no;yes ; cyt b, ATP?S;yes
"Genetic Relationships (RAPD-PCR) between Geographically Separated Populations of the """"Cosmopolitan"""" Interstitial Polychaete Hesionides gohari (Hesionidae) and the Evolutionary Origin of the Freshwater Species Hesionides riegerorum";h. schmidt;w. westheide;NA;Germany;;;english;1999;hesionidae;18,5,11,21,27,13,16,29,14;marine,freshwater;benthos;NA;NA;littoral,NA;molecular biogeography;no;yes ; RAPD;yes
Phylogeography of two species of Lysidice (Polychaeta, Eunicidae) associated to the seagrass Posidonia oceanica in the Mediterranean Sea;m. a. iannotta;f. p. patti;m. ambrosino;Italy;Italy;Italy;english;2007;eunicidae;5;marine;benthos;NA;NA;sublittoral;phylogeography;yes;yes ; COI, ITS;yes
Phylogeography of Ophryotrocha labronica (Polychaeta, Dorvilleidae) along the Italian coasts;p. cossu;f. maltagliati;f. g. pannacciulli;Italy;Italy;Italy;english;2015;dorvilleidae;5;marine;benthos;0;0;littoral;phylogeography;yes;yes ; COI;yes
The Namanereidinae (Polychaeta: Nereididae): Part 2 Cladistic Biogeography;c. j. glasby;NA;NA;New Zealand;;;english;1999;nereididae;1,2,3,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29;marine,brackish,freshwater;benthos;NA;NA;littoral;cladistic biogeography (component analysis);no;no;;no
The distribution of pelagic polychaetes in the South Atlantic Ocean;n. tebble;NA;NA;United Kingdom;;;english;1960;lopadorrhynchidae,phyllodocidae,tomopteridae,typhloscolecidae,aphroditidae;21,30,24,27,23;marine;holoplankton;0;1500;epipelagic,mesopelagic,bathypelagic;none;no;no;;no
Pelagic Polychaetes of the Pacific Ocean;r. p. dales;NA;NA;United States of America;;;english;1957;lopadorrhynchidae,phyllodocidae,tomopteridae,typhloscolecidae;7,9,20,17,22,10,12;marine;holoplankton;75;75;epipelagic;none;no;no;;no
Geographical patterns in species richness of the benthic polychaetes in the continental shelf of the Gulf of California, Mexican Pacific;v. solis-weiss;p. hernandez-alcantara;d. a. salas-de leon;Mexico;Mexico;;english;2013;acoetidae,ampharetidae,amphinomidae,capitellidae,chaetopteridae,chrysopetalidae,cirratulidae,cossuridae,dorvilleidae,eulepethidae,eunicidae,euphrosinidae,flabelligeridae,glyceridae,goniadidae,hesionidae,longosomatidae,lumbrineridae,magelonidae,maldanidae,nephtyidae,nereididae,oenonidae,onuphidae,opheliidae,orbiniidae,oweniidae,paraonidae,phyllodocidae,pilargidae,sigalionidae,poecilochaetidae,polynoidae,sabellidae,serpulidae,sigalionidae,spionidae,sternaspidae,syllidae,terebellidae,trichobranchidae;12;marine;benthos;0;200;littoral,sublittoral;ecological statistical analysis;no;no;;no
Faunal and biogeographic analysis of Syllidae (Polychaeta) from Rovinj (Croatia, northern Adriatic Sea);l. musco;b. mikac;NA;Italy;Croatia;;english;2010;syllidae;5;marine;benthos;1.5;25;littoral,sublittoral;ecological statistical analysis,faunal similarity (cluster analysis);no;no;;yes
Cold Seep Epifaunal Communities on the Hikurangi Margin, New Zealand: Composition, Succession, and Vulnerability to Human Activities;d. a. bowden;a. a. rowden;a. r. thurber;New Zealand;United States of America;United States of America;english;2013;ampharetidae,siboglinidae;28;marine;benthos;654;1168;bathyal;ecological statistical anlysis,faunal similarity (cluster analysis);no;no;;yes
The sibling polychaetes Platynereis dumerilii and Platynereis massiliensis in the Mediterranean Sea: are phylogeographic patterns related to exposure to ocean acidification?;g. valvassori;j. wage;j. d. hardege;Italy;United Kingdom;United Kingdom;english;2017;nereididae;5;marine;benthos;1;3;sublittoral;phylogeography;yes;yes ; COI;yes
Biodiversity and phylogeography of Arctic marine fauna: insights from molecular tools.;s. m. hardy;c. m. carr;m. hardman;United States of America;Canada;Finland;english;2011;polynoidae;8,4,6,7,18;marine;benthos;NA;NA;sublittoral;faunal similarity (cluster analysis),phylogeography;yes;yes ; COI;yes
Cryptic sympatric species across the Australian range of the global estuarine invader Ficopomatus enigmaticus (Fauvel, 1923) (Serpulidae, Annelida);c. a. styan;c. f. mccluskey;y. sun;Australia;Australia;Australia;english;2017;serpulidae;26;marine,brackish;benthos;0;0;littoral;phylogeography;yes;yes ; cyt b;yes
Comparative phylogeography of two symbiotic dorvilleid polychaetes (Iphitime cuenoti and Ophryotrocha mediterranea) with contrasting host and bathymetric patterns;p. lattig;i. munoz;d. martin;Spain;Spain;Spain;english;2017;dorvilleidae;18,5;marine;benthos;50;800;sublittoral,bathyal;phylogeography;no;yes ; COI;no
Benthic polychaetes off Terra Nova Bay and Ross Sea: species composition, biogeography, and ecological role;g. cantone;a. castelli;m. c. gambi;Italy;Italy;Italy;english;2000;orbiniidae,scalibregmatidae,spionidae,phyllodocidae,chaetopteridae,cossuridae,sphaerodoridae,glyceridae,syllidae,hesionidae,nephtydae,capitellidae,maldanidae,lumbrineridae,opheliidae,amphinomidae,polynoidae,dorvilleidae,serpulidae,trichobranchidae,terebellidae,sabellidae,serpulidae,oweniidae,fauveliopsidae,flabelligeridae,ampharetidae;30;marine;benthos;163;1100;sublittoral,bathyal;faunal affinity;yes;no;;no
New records of marine invertebrates from Sao Tome Island (Gulf of Guinea);p. wirtz;NA;NA;Portugal;;;english;2000;sabellariidae;23;marine;benthos;NA;NA;sublittoral;none;no;no;;no
Phylogeography of benthic invertebrates in deep waters: A case study of Sternaspis cf. williamsae (Annelida: Sternaspidae) from the northwestern Pacific Ocean;g. kobayashi;r. mukai;i. alalykina;Japan;Japan;Russia;english;2018;sternaspidae;20;marine;benthos;120;3600;sublittoral,bathyal,abyssal;phylogeography;yes;yes ; COI, ITS2;no
Phylogeography of the invasive polychaete Sabella spallanzanii (Sabellidae) based on the nucleotide sequence of internal transcribed spacer 2 (ITS2) of nuclear rDNA;f. p. patti;m. c. gombi;NA;Italy;Italy;;english;2001;sabellidae;26,5,18;marine;benthos;NA;NA;sublittoral;phylogeography;no;yes ;  ITS2;yes
Polychaete distribution patterns revisited: an historical explanation;c. j. glasby;NA;NA;Australia;;;english;2005;phyllodocidae,nereididae,hesionidae,eunicidae,sabellidae,spionidae;1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30;marine;benthos;NA;NA;sublittoral;cladistic biogeography (Brooks Parsimony Analysis);no;no;;no
Delimitation of cryptic species drastically reduces the geographical ranges of marine interstitial ghost-worms (Stygocapitella  Annelida, Sedentaria);j. cerca;c. meyer;g. purschke;Norway;Germany;Germany;english;2020;parergodrilidae;6,8,18,4,3,27,26,28,29,7;marine;benthos;0;0;littoral;phylogeography;yes;yes ; ITS1, COI, 18S;yes
Genetic connectivity from the Arctic to the Antarctic: Sclerolinum contortum and Nicomache lokii (Annelida) are both widespread in reducing environments;m. h. eilertsen;m. n. georgieva;j. a. kongsrud;Norway;United Kingdom;Norway;english;2018;siboglinidae,maldanidae;30,11,4;marine;benthos;1262;4930;bathyal,abyssal;phylogeography;yes;yes ; 16S, cyt b, COI, 28S;no
Sabellariidae (Annelida, Polychaeta) from South America.;p. c. lana;c. s. bremec;;Brazil;Argentina;;english;1994;sabellariidae;21,24,25,12;marine;benthos;NA;NA;sublittoral;none;no;no;;no
Phylogenetic relationship of Lumbricalus Frame, 1992 (Polychaeta : Lumbrineridae), with ecological and distribution data;l. f. carrera-parra;NA;NA;Mexico;;;english;2005;lumbrineridae;7,11,12,21,10,5,28,23;marine;benthos;2;168;littoral,sublittoral;phylogenetic biogeography;no;no;;no
Review of Zoogeography and Habitat Data of Genus Nerilla Schmidt, 1848 (annelida-Archiannelida);s. r. gelder;NA;NA;United Kingdom;;;english;1974;nerillidae;11,21,27,26,28,13,5,3,2;marine;benthos;NA;NA;littoral,sublittoral;none;no;no;;no
Biogeography and Polychaete Assemblages from Sub-Antarctic Islands (indian-Ocean) ;p. gillet;NA;NA;France;;;english;1991;aphroditidae,polynoidae,sigalionidae,euphrosinidae,phyllodocidae,hesionidae,syllidae,nereididae,nephtyidae,sphaerodoridae,goniadidae,glyceridae,onuphidae,eunicidae,dorvilleidae,orbiniidae,paraonidae,spionidae,chaetopteridae,cirratulidae,flabelligeridae,capitellidae,scalibregmatidae,travisiidae,arenicolidae,maldanidae,oweniidae,ampharetidae,melinnidae,terebellidae,serpulidae,sabellidae;30,19,27;marine;benthos;25;1350;sublittoral,bathyal;faunal similarity (non-specified);no;no;;no
Fresh-Water Archiannelid from Colorado Rocky Mountains;r. w. pennak;NA;NA;United States of America;;;english;1971;nerillidae;NA;freshwater;benthos;NA;NA;NA;none;no;no;;no
Molecular analysis indicates gene flow among populations of Paralvinella pandorae Desbruyeres and Laubier 1986 (Alvinellidae, Terebellida), a polychaete annelid endemic to hydrothermal vents of the northeast Pacific;d. mchugh;j. d. knowles;e. wenink;United States of America;United States of America;United States of America;english;2005;alvinellidae;7;marine;benthos;1520;2280;bathyal,abyssal;phylogeography;no;yes ; AFLP, COI;no
Phylogeography and cryptic introduction of the ragworm Hediste diversicolor (Annelida, Nereididae) in the Northwest Atlantic;j. a. addison;a. l. einfeldt;j. r. doucet;Canada;Canada;Canada;english;2014;nereididae;11;marine;benthos;0;0;littoral;phylogeography;yes;yes ; COI;yes
Shallow-water bottom fauna of the Van Keulen Fiord (Spitsbergen, Bellsund).;o. rozycki;NA;NA;Poland;;;english;1987;polynoidae,lumbrineridae,pectinariidae,phyllodocidae,opheliidae,flabelligeridae,travisiidae;4;marine;benthos;1;25;littoral,sublittoral;faunal affinity;no;no;;no
Assessment of the Cape Cod Phylogeographic Break Using the Bamboo Worm Clymenella torquata Reveals the Role of Regional Water Masses in Dispersal;r. m. jennings;t. m. shank;l. s. mullineaux;United States of America;United States of America;United States of America;english;2009;maldanidae;11;marine;benthos;0;NA;littoral,sublittoral;phylogeography;no;yes ; atp6, nad4;no
Eurythoe complanata (Polychaeta: Amphinomidae), the cosmopolitan fireworm, consists of at least three cryptic species;r. barroso;m. klautau;a. m. sole-kava;Brazil;Brazil;Brazil;english;2010;amphinomidae;21,11,23,13,14,5,12,18;marine;benthos;NA;NA;littoral,sublittoral;phylogeography;yes;yes ; COI, aloenzimas;no
A Review of the Alien Serpulid and Spirorbid Polychaetes in the British-Isles;h. zibrowius;c. h. thorp;NA;France;United Kingdom;;english;1989;serpulidae;3;marine;benthos;NA;NA;littoral,sublittoral;none;yes;no;;yes
Polychaete diversity and distribution patterns in Canadian marine waters;c. m. carr;NA;NA;Canada;;;english;2012;NA;18,7,6,8;marine;benthos,holoplankton;NA;NA;littoral,sublittoral;faunal similarity (cluster analysis),faunal affinity;yes;no;;yes
Comparative phylogeography in marginal seas of the northwestern Pacific;q. li;g. ni;l. kong;China;China;China;english;2014;nereididae;29;marine;benthos;NA;NA;littoral,sublittoral;phylogeography;no;yes ; COI;no
Meta-analysis of northeast Atlantic marine taxa shows contrasting phylogeographic patterns following post-LGM expansions;j. r. stevens;t. l. jenkins;r. castilho;United Kingdom;United Kingdom;Portugal;english;2018;pectinariidae,oweniidae;5,18,3;marine,brackish;benthos;0;0;littoral,NA;phylogeography;no;yes ; COI, 16s;no
Mediterranean Syllidae (Annelida : Polychaeta) revisited: biogeography, diversity and species fidelity to environmental features;l. musco;a. giangrande;NA;Italy;;;english;2005;syllidae;5;marine;benthos;0;30;littoral,sublittoral;faunal affinity,faunal similarity (cluster analysis);no;no;;no
Diversity, distribution, and zoogeography of benthic polychaetes in the Gulf of Mexico;m. g. reuscher;t. c. shirley;NA;United States of America;United States of America;;english;2014;acoetidae,aberrantidae,ampharetidae,acrocirridae,amphinomidae,aphroditidae,chaetopteridae,chrysopetalidae,cirratulidae,dorvilleidae,cossuridae,eulepethidae,eunicidae,fabriciidae,euphrosinidae,flabelligeridae,fauveliopsidae,glyceridae,goniadidae,hesionidae,hartmaniellidae,lacydoniidae,opheliidae,orbiniidae,oweniidae,paraonidae,paralacydoniidae,pectinariidae,scalibregmatidae,saccocirridae,serpulidae,sigalionidae,sphaerodoridae,terebellidae,trochochaetidae,trichobranchidae;11;marine;benthos;0;3000;littoral,sublittoral,bathyal,abyssal;faunal affinity,faunal similarity (cluster analysis);yes;no;;yes
Biogeography of Polychaeta of the Eurasian north Polar basin.;i. a. jirkov;m. k. leontovich;NA;Russia;;;english;2012;onuphidae,pectinariidae,ampharetidae,sabellidae,oweniidae,aphroditidae,eunicidae,nephtydae,terebellidae,maldanidae,goniadidae,serpulidae,sigalionidae;7,6,4,8,18,24,30,10,20;marine;benthos;NA;NA;sublittoral;faunal affinity;no;no;;no
A revision of the genera Galeolaria and Pyrgopolon (Polychaeta: Serpulidae), with discussions on opercular insertion as a character in their taxonomy and relationships, and their zoogeography;t. g. pillai;NA;NA;United Kingdom;;;english;2009;serpulidae;11,26,28;marine;benthos;NA;NA;NA;none;no;no;;no
Ficopomatus talehsapensis, a new brackish-water species (Polychaeta: Serpulidae: Ficopomatinae) from Thailand, with discussions on the relationships of taxa constituting the subfamily, opercular insertion as a taxonomic character and their taxonomy, a key to its taxa, and their zoogeography;t. g. pillai;NA;NA;United Kingdom;;;english;2008;serpulidae;13,26,16;brackish,freshwater;benthos;NA;NA;NA;none;no;no;;yes
Seascape biodiversity patterns along the Mediterranean and the Black Sea: lessons from the biogeography of benthic polychaetes;c. arvanitidis;g. bellan;p. drakopoulos;Greece;Greece;Greece;english;2002;NA;5;marine;benthos;NA;NA;NA;faunal affinity,faunal similarity (cluster analysis),ecological statistical analysis;yes;no;;yes
Biodiversity and zoogeography of Mollusca, Polychaeta, and Crustacea Peracarida.;a. brandt;b. hilbig;NA;Germany;United Kingdom;;english;1999;ampharetidae,amphinomidae,aphroditidae,capitellidae,cirratulidae,euphrosinidae,fauveliopsidae,flabelligeridae,glyceridae,hesionidae,lumbrineridae,maldanidae,nephtyidae,nereididae,opheliidae,orbiniidae,oweniidae,paraonidae,pholoidae,phyllodocidae,pilargidae,polygordiidae,polynoidae,sabellidae,scalibregmatidae,serpulidae,sphaerodoridae,spionidae,serpulidae,syllidae,terebellidae,trichobranchidae;30;marine;benthos;200;2000;sublittoral,bathyal;ecological statistical analysis;no;no;;no
Species List, New Species, and Biogeography of the Pilargidae (annelida, Polychaeta) of Mexico;s. i. salazar-vallejo;NA;NA;Mexico;;;english;1986;pilargidae;11,12;marine;benthos;NA;NA;NA;faunal affinity;yes;no;;no
Contribution to zoogeography of Arctic polychaetes.;i. a. jirkov;a. n. mironov;NA;Russia;;;english;1985;ampharetidae,pectinariidae,capitellidae,chaetopteridae,eunicidae,euphrosinidae,glyceridae,goniadidae,maldanidae,nephtyidae,onuphidae,oweniidae,phyllodocidae,sabellariidae,sabellidae,scalibregmatidae,sternaspidae,terebellidae;8,4,6;marine;benthos;0;2000;littoral,sublittoral,bathyal,abyssal;faunal affinity;no;no;;no
Zoogeography of Terebellomorpha (polychaeta) of Northern European Waters;t. holthe;NA;NA;Norway;;;english;1978;pectinariidae,terebellidae,trichobranchidae,ampharetidae;3,4,1,8;marine;benthos;0;3000;littoral,sublittoral,bathyal,abyssal;faunal affinity,ecological statistical analysis.;yes;no;;no
Evidence for a role of bathymetry and emergence in speciation in the genus Glycera (Glyceridae, Polychaeta) from the deep Eastern Weddell Sea;m. schuller;NA;NA;Germany;;;english;2011;glyceridae;30;marine;benthos;2100;5337;abyssal;phylogeography;yes;yes ; COI, 28s;no
Biogeography and ecological setting of Indian Ocean hydrothermal vents;c. l. van dover;s. e. humphris;d. fornari;United States of America;United States of America;United States of America;english;2001;ampharetidae,polynoidae,dorvilleidae,spionidae,capitellidae,amphinomidae,hesionidae;18,21,22,12,10,7,20,13,19;marine;benthos;NA;NA;NA;faunal affinity;no;no;;no
Depth Distributions of Benthic Polychaetes in 2 Fiords on Ellesmere Island, Nwt;m. a. curtis;NA;NA;Canada;;;english;1972;polynoidae,sigalionidae,phyllodocidae,hesionidae,syllidae,nereididae,nephtydae,glyceridae,lumbrineridae,sphaerodoridae,onuphidae,apistobranchidae,spionidae,paraonidae,oweniidae,cirratulidae,flabelligeridae,scalibregmatidae,opheliidae,capitellidae,dorvilleidae,chaetopteridae,maldanidae,pectinariidae,ampharetidae,terebellidae,serpulidae,sabellidae;8;marine;benthos;6;100;sublittoral;ecological statistical analysis;no;no;;no
DISTRIBUCIoN DE LOS POLIQUETOS DE FONDOS BLANDOS ENDeMICOS DE FIORDOS Y CANALES CHILENOS.;a. montiel;n. rozbaczylo;NA;Chile;Chile;;spanish;2009;paraonidae,polynoidae,sigalionidae,cirratulidae,onuphidae,chaetopteridae,terebellidae,euphrosinidae,serpulidae,spionidae;25,24;marine;benthos;5;1162;sublittoral;faunal affinity;yes;no;;no
Faunal Zones in the Northwestern Atlantic Based on Polychaete Distribution;p. pocklington;m. j. tremblay;NA;Canada;;;english;1987;NA;18;marine;benthos;50;200;sublittoral;faunal similarity (cluster analysis);yes;no;;no
Species boundaries of Gulf of Mexico vestimentiferans (Polychaeta, Siboglinidae) inferred from mitochondrial genes;m. p. miglietta;s. hourdez;d. a. cowart;United States of America;France;United States of America;english;2010;siboglinidae;18,21,22,12,10,7,20,13;marine;benthos;1000;1000;bathyal;molecular biogeography;no;yes ; COI, 16s;no
Macrobenthos Communities of Cambridge, Mcbeth and Itirbilung Fjords, Baffin Island, Northwest-Territories, Canada;a. e. aitken;j. fournier;NA;Canada;Canada;;english;1993;maldanidae,ampharetidae,nephtydae,oweniidae,sabellidae,onuphidae;8;marine;benthos;30;560;sublittoral,bathyal;faunal similarity (non-specified);no;no;;no
Patterns of endemicity and range restriction among southern African coastal marine invertebrates;c. l. griffiths;r. j. scott;t. b. robinson;South Africa;South Africa;South Africa;english;2012;NA;27;marine;benthos;0;NA;littoral,sublittoral;none;no;no;;yes
Biodiversity and biogeography pattern of benthic communities in the coastal basins of India;s. k. sivadas;b. ingole;NA;India;India;;english;2016;NA;13;marine;benthos;0;NA;littoral,sublittoral;faunal similarity (cluster analysis),ecological statistical analysis;no;no;;yes
Distributional patterns of shallow-water polychaetes in the Magellan region: a zoogeographical and ecological synopsis;a. m. san martin;d. gerdes;w. e. arntz;Germany;Germany;Germany;english;2005;sternaspidae,pectinariidae,acrocirridae,sabellariidae,trichobranchidae,pilargidae,goniadidae,cossuridae,chaetopteridae,scalibregmatidae,hesionidae,eunicidae,dorvilleidae,capitellidae,arenicolidae,aphroditidae,oenonidae,euphrosinidae,amphinomidae,sphaerodoridae,sigalionidae,glyceridae,opheliidae,flabelligeridae,onuphidae,cirratulidae,ampharetidae,serpulidae,sabellidae,orbiniidae,nephtydae,paraonidae,nereididae,phyllodocidae,maldanidae,lumbrineridae,terebellidae,spionidae,polynoidae,syllidae;24;marine;benthos;NA;NA;sublittoral;faunal similarity (cluster analysis),faunal affinity;yes;no;;no
Plate tectonics as a mechanism for dispersal and speciation in interstitial sand fauna.;w. sterrer;NA;NA;United Kingdom;;;english;1973;syllidae,sigalionidae,hesionidae,protodrilidae;11,21,5,2,3,18,23,27,14,13,16,12,7;marine;benthos;0;0;littoral;none;yes;no;;no
Polynoidae (Annelida: Polychaeta) associated with cold-water coral reefs of the northeast Atlantic and the Mediterranean Sea;d. fiege;r. barnich;NA;Germany;Germany;;english;2009;polynoidae;18,5;marine;benthos;15;1360;sublittoral,bathyal;none;no;no;;no
Cryptic species of Nereididae (Annelida : Polychaeta) on Australian coral reefs;c. j. glasby;n. w. v. wei;k. s. gibb;Australia;Australia;Australia;english;2013;nereididae;16;marine;benthos;0;35;littoral,sublittoral;molecular biogeography;yes;yes ; COI, H3;no
Characterization of vent fauna at three hydrothermal vent fields on the Southwest Indian Ridge: Implications for biogeography and interannual dynamics on ultraslow-spreading ridges;c. wang;y. zhou;d. zhang;China;China;China;english;2018;polynoidae,hesionidae,ampharetidae,dorvilleidae,spionidae,amphinomidae;19;marine;benthos;2000;2000;bathyal;faunal similarity (cluster analysis);no;yes ; COI, 16s;no
Population structuring and historical demography of a common clam worm Perinereris aibuhitensis near the coasts of Shandong Peninsula;m. liu;h. liu;s. ge;China;China;China;english;2012;nereididae;29;marine,brackish;benthos;0;NA;littoral,sublittoral;phylogeography;no;yes ; COI;no
Serpulidae (Annelida, Polychaeta) from Patton-Murray seamounts, Gulf of Alaska, North Pacific Ocean.;e. k. kupriyanova;e. nishi;NA;Japan;Japan;;english;2010;serpulidae;7;marine;benthos;151;3375;sublittoral,bathyal,abyssal;none;no;yes ; 18s;no
Naming species with no morphological indicators: species status of Galeolaria caespitosa (Annelida : Serpulidae) inferred from nuclear and mitochondrial gene sequences and morphology;m. n. halt;e. k. kupriyanova;s. j. b. cooper;Australia;Australia;Australia;english;2009;serpulidae;16,26;marine;benthos;0;0;littoral;phylogeography;yes;yes ; cytB, ITS2;no
Does the introduced polychaete Alitta succinea establish in the Caspian Sea?;a. f. ghasemi;m. taheri;a. jam;Iran;Iran;Iran;english;2013;nereididae;NA;brackish;benthos;2;13;NA;ecological statistical analysis;no;no;;yes
Ecological correlates of arctic Serpulidae (Annelida, Polychaeta) distributions;e. k. kupriyanova;a. v. badyaev;NA;United States of America;United States of America;;english;1998;serpulidae;8,4,6;marine;benthos;11;3622;sublittoral,bathyal,abyssal;ecological statistical analysis,faunal affinity,faunal similarity (cluster analysis);yes;no;;no
Does polyxenous symbiosis promote sympatric divergence? A morphometric and phylogeographic approach based on Oxydromus okupa (Annelida, Polychaeta, Hesionidae);m. a. meca;p. drake;d. martin;Spain;Spain;Spain;english;2019;hesionidae;18;marine;benthos;0;0;littoral;phylogeography;no;yes ; COI, ITS1;no
Hydroides dianthus (Polychaeta: Serpulidae), an alien species introduced into Tokyo Bay, Japan.;e. nishi;h. link;k. tanaka;Japan;Germany;Japan;english;2009;serpulidae;20;brackish;benthos;3;3;sublittoral;none;no;no;;yes
New records of Lumbrineridae (Annelida: Polychaeta) in the Mediterranean biogeographic province, with an updated taxonomic key;m. dalessandro;t. romeo;l. castriota;Italy;Italy;Italy;english;2016;lumbrineridae;5;marine;benthos;20;50;sublittoral;none;no;no;;yes
Mitochondrial sequence data expose the putative cosmopolitan polychaete Scoloplos armiger (Annelida, Orbiniidae) as a species complex.;c. bleidorn;i. kruse;s. albrecht;Germany;United States of America;Germany;english;2006;orbiniidae;18,3,4,7;marine;benthos;0;NA;littoral,sublittoral;molecular biogeography;yes;yes ; cox3, trnQ, nad6;no
Biogeography and population structure of predominant macrofaunal taxa (Annelida and Isopoda) in abyssal polymetallic nodule fields: implications for conservation and management;a. janssen;h. stuckas;a. vink;Germany;Germany;Germany;english;2019;paralacydoniidae,lumbrineridae,sigalionidae,goniadidae;22;marine;benthos;4358;5055;abyssal;phylogeography;no;yes ; COI;yes
Freshwater Co-Occurrence of Eurytemora-Affinis (copepoda-Calanoida) and Manayunkia-Speciosa (annelida-Polychaeta) - Possible Relicts of a Marine Incursion;p. croskery;NA;NA;Canada;;;english;1978;sabellidae;NA;freshwater;benthos;NA;NA;NA;none;no;no;;no
Two new species in the annelid genus Stygocapitella (Orbiniida, Parergodrilidae) with comments on their biogeography;t. h. struck;j. koczula;d. stateczny;Norway;Germany;Germany;english;2017;parergodrilidae;27,26,3;marine;benthos;2;6;sublittoral;molecular biogeography;yes;yes ; COI, 18s;no
Polychaetes from the Irving, Meteor and Plato seamounts, North Atlantic ocean: origin and geographical relationships;p. gillet;j. c. dauvin;NA;France;France;;english;2003;ampharetidae,syllidae,terebellidae,eunicidae,nereididae,onuphidae,cirratulidae,chrysopetalidae,euphrosinidae,poecilochaetidae,lumbrineridae,amphinomidae,nephtydae,phyllodocidae,aphroditidae,sabellidae,hesionidae,glyceridae,polynoidae,sabellariidae,capitellidae,orbiniidae,flabelligeridae,sigalionidae;18;marine;benthos;260;1800;bathyal;faunal similarity (cluster analysis);no;no;;no
Is Hydroides brachyacantha (Serpulidae : Annelida) a widespread species?;y. sun;e. wong;m. a. tovar-hernandez;Australia;Australia;Mexico;english;2016;serpulidae;26,12;marine;benthos;0;0;littoral;phylogeography;yes;yes ; cytB, ITS2, 18s;yes
Climate hindcasts: exploring the disjunct distribution of Diopatra biscayensis;d. s. wethey;s. a. woodin;s. k. berke;United States of America;United States of America;United States of America;english;2016;onuphidae;3,5,18;marine;benthos;0;NA;littoral,sublittoral;experimental biogeography;yes;no;;yes
Polychaetes.;m. schuller;b. ebbe;NA;Germany;Germany;;english;2014;NA;30;marine;benthos,holoplankton;NA;NA;littoral,sublittoral,bathyal,abyssal;ecological statistical analysis;yes;no;;no
Cryptic species in a marine polychaete and their independent introduction from North America to Europe;c. sturmbauer;r. bastrop;k. jurss;Austria;Germany;Germany;english;1998;spionidae;11,3,1;brackish;benthos;NA;NA;NA;molecular biogeography;yes;yes ; 16s;yes
Distributional Patterns of Polychaetes Across the West Antarctic Based on DNA Barcoding and Particle Tracking Analyses;m. j. brasier;j. harle;h. wiklund;United Kingdom;United Kingdom;United Kingdom;english;2017;euphrosinidae,glyceridae,spionidae,hesionidae,polynoidae,scalibregmatidae,paraonidae,nephtydae;30;marine;benthos;200;2000;sublittoral,bathyal;phylogeography;yes;yes ; COI, 16s;yes
